,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
1253,44450.0,Cluster 1,Cluster 20,Cluster 18,Cluster 5,Cluster 14,Cluster 22
1254,44460.0,Cluster 1,Cluster 19,Cluster 21,Cluster 6,Cluster 20,Cluster 2
1255,44525.0,Cluster 1,Cluster 11,Cluster 16,Cluster 19,Cluster 10,Cluster 15
1256,44573.0,Cluster 1,Cluster 20,Cluster 3,Cluster 16,Cluster 18,Cluster 10
1257,44665.0,Cluster 1,Cluster 2,Cluster 23,Cluster 10,Cluster 9,Cluster 8
1258,45263.0,Cluster 1,Cluster 23,Cluster 13,Cluster 5,Cluster 22,Cluster 13
1259,45778.0,Cluster 1,Cluster 11,Cluster 19,Cluster 22,Cluster 16,Cluster 2
1260,45789.0,Cluster 1,Cluster 1,Cluster 17,Cluster 22,Cluster 10,Cluster 14
1261,46448.0,Cluster 1,Cluster 9,Cluster 11,Cluster 1,Cluster 16,Cluster 7
1262,46517.0,Cluster 1,Cluster 8,Cluster 16,Cluster 13,Cluster 13,Cluster 10
1263,46724.0,Cluster 1,Cluster 14,Cluster 5,Cluster 15,Cluster 19,Cluster 13
1264,46796.0,Cluster 1,Cluster 11,Cluster 5,Cluster 15,,
1265,46812.0,Cluster 1,Cluster 4,Cluster 23,Cluster 14,Cluster 21,Cluster 4
1266,46814.0,Cluster 1,Cluster 4,Cluster 19,Cluster 22,Cluster 5,Cluster 14
1267,46907.0,Cluster 1,Cluster 6,Cluster 1,Cluster 20,Cluster 4,Cluster 15
1268,46910.0,Cluster 1,Cluster 9,Cluster 11,Cluster 10,Cluster 8,Cluster 13
1269,46924.0,Cluster 1,Cluster 0,Cluster 0,Cluster 2,Cluster 21,Cluster 11
1270,47386.0,Cluster 1,Cluster 9,Cluster 13,Cluster 4,Cluster 16,Cluster 1
1271,47397.0,Cluster 1,Cluster 2,Cluster 10,Cluster 4,Cluster 8,Cluster 8
1272,47398.0,Cluster 1,Cluster 6,Cluster 17,Cluster 11,Cluster 18,Cluster 17
1273,47402.0,Cluster 1,Cluster 21,Cluster 15,Cluster 5,Cluster 19,Cluster 7
1274,47414.0,Cluster 1,Cluster 23,Cluster 1,Cluster 20,Cluster 5,Cluster 22
1275,47429.0,Cluster 1,Cluster 11,Cluster 2,Cluster 20,Cluster 6,Cluster 22
1276,47431.0,Cluster 1,Cluster 12,Cluster 5,Cluster 1,Cluster 20,Cluster 1
1277,47460.0,Cluster 1,Cluster 19,Cluster 8,Cluster 7,Cluster 8,Cluster 18
1278,47513.0,Cluster 1,Cluster 8,Cluster 3,Cluster 12,Cluster 15,Cluster 3
1279,48240.0,Cluster 1,Cluster 2,Cluster 2,Cluster 10,Cluster 9,Cluster 3
1280,48245.0,Cluster 1,Cluster 23,Cluster 3,Cluster 12,Cluster 21,Cluster 15
1281,48355.0,Cluster 1,Cluster 17,Cluster 5,Cluster 12,Cluster 9,Cluster 22
1282,48410.0,Cluster 1,Cluster 2,Cluster 17,Cluster 3,Cluster 21,Cluster 16
1283,48499.0,Cluster 1,Cluster 7,Cluster 21,Cluster 19,Cluster 7,Cluster 7
1284,48504.0,Cluster 1,Cluster 23,Cluster 2,Cluster 3,Cluster 8,Cluster 22
1285,48506.0,Cluster 1,Cluster 17,Cluster 22,Cluster 8,Cluster 1,Cluster 9
1286,48531.0,Cluster 1,Cluster 6,Cluster 11,Cluster 6,Cluster 5,Cluster 8
1287,48659.0,Cluster 1,Cluster 10,Cluster 20,Cluster 0,Cluster 18,Cluster 2
1288,48707.0,Cluster 1,Cluster 9,Cluster 14,Cluster 13,Cluster 8,Cluster 1
1289,48765.0,Cluster 1,Cluster 2,Cluster 2,Cluster 20,Cluster 14,Cluster 20
1290,49271.0,Cluster 1,Cluster 9,Cluster 8,Cluster 10,Cluster 8,Cluster 16
1291,49281.0,Cluster 1,Cluster 20,Cluster 20,Cluster 6,Cluster 10,Cluster 12
1292,49297.0,Cluster 1,Cluster 7,Cluster 6,Cluster 18,Cluster 17,Cluster 13
1293,49338.0,Cluster 1,Cluster 19,Cluster 7,Cluster 6,Cluster 22,Cluster 21
1294,49359.0,Cluster 1,Cluster 3,Cluster 10,Cluster 6,Cluster 19,Cluster 6
1295,49395.0,Cluster 1,Cluster 4,Cluster 10,Cluster 12,Cluster 17,Cluster 11
1296,49398.0,Cluster 1,Cluster 5,Cluster 0,Cluster 5,Cluster 2,Cluster 16
1297,49414.0,Cluster 1,Cluster 13,Cluster 17,Cluster 4,Cluster 11,Cluster 23
1298,49415.0,Cluster 1,Cluster 23,Cluster 4,Cluster 12,Cluster 10,Cluster 23
1299,49744.0,Cluster 1,Cluster 5,Cluster 8,Cluster 16,Cluster 10,Cluster 0
1300,49776.0,Cluster 1,Cluster 21,Cluster 18,Cluster 16,Cluster 14,Cluster 13
1301,49793.0,Cluster 1,Cluster 23,Cluster 3,Cluster 5,Cluster 4,Cluster 15
1302,49819.0,Cluster 1,Cluster 15,Cluster 12,Cluster 7,Cluster 10,Cluster 3
1303,49924.0,Cluster 1,Cluster 23,Cluster 23,Cluster 14,Cluster 23,Cluster 3
1304,49926.0,Cluster 1,Cluster 22,Cluster 4,Cluster 6,Cluster 9,Cluster 5
1305,50015.0,Cluster 1,Cluster 21,Cluster 1,Cluster 10,Cluster 14,Cluster 2
1306,50799.0,Cluster 1,Cluster 19,Cluster 14,Cluster 16,Cluster 4,Cluster 21
1307,50883.0,Cluster 1,Cluster 15,Cluster 8,Cluster 3,Cluster 8,Cluster 6
1308,50923.0,Cluster 1,Cluster 5,Cluster 15,,,
1309,50944.0,Cluster 1,Cluster 4,Cluster 15,Cluster 2,Cluster 9,Cluster 10
1310,50958.0,Cluster 1,Cluster 16,Cluster 20,Cluster 22,Cluster 21,Cluster 10
1311,50993.0,Cluster 1,Cluster 6,Cluster 15,Cluster 0,Cluster 4,Cluster 3
1312,51251.0,Cluster 1,Cluster 17,Cluster 2,Cluster 23,Cluster 21,Cluster 5
1313,51253.0,Cluster 1,Cluster 6,Cluster 22,Cluster 4,Cluster 9,Cluster 1
1314,51258.0,Cluster 1,Cluster 4,Cluster 0,Cluster 6,Cluster 14,Cluster 5
1315,51263.0,Cluster 1,Cluster 23,Cluster 19,Cluster 5,Cluster 17,Cluster 2
1316,51284.0,Cluster 1,Cluster 9,Cluster 18,Cluster 0,Cluster 15,Cluster 2
1317,51482.0,Cluster 1,Cluster 21,Cluster 21,Cluster 3,Cluster 5,Cluster 11
1318,51514.0,Cluster 1,Cluster 21,Cluster 12,Cluster 7,Cluster 8,Cluster 21
1319,51523.0,Cluster 1,,,,,
1320,51651.0,Cluster 1,Cluster 21,Cluster 0,Cluster 8,Cluster 9,Cluster 5
1321,51656.0,Cluster 1,Cluster 17,Cluster 19,Cluster 8,Cluster 4,Cluster 1
1322,51657.0,Cluster 1,Cluster 10,Cluster 19,Cluster 20,Cluster 2,Cluster 5
1323,51661.0,Cluster 1,Cluster 17,Cluster 7,Cluster 5,Cluster 4,Cluster 19
1324,51742.0,Cluster 1,Cluster 10,Cluster 4,Cluster 10,Cluster 21,Cluster 16
1325,51801.0,Cluster 1,Cluster 1,Cluster 20,Cluster 8,Cluster 8,Cluster 11
1326,51805.0,Cluster 1,Cluster 18,Cluster 17,Cluster 7,Cluster 11,Cluster 16
1327,51814.0,Cluster 1,Cluster 18,Cluster 8,Cluster 15,Cluster 11,Cluster 1
1328,51892.0,Cluster 1,Cluster 5,Cluster 20,Cluster 22,,
1329,51913.0,Cluster 1,Cluster 23,Cluster 23,Cluster 12,Cluster 13,Cluster 18
1330,51920.0,Cluster 1,Cluster 2,Cluster 0,Cluster 12,Cluster 5,Cluster 6
1331,51974.0,Cluster 1,Cluster 1,Cluster 23,Cluster 11,Cluster 15,Cluster 2
1332,51980.0,Cluster 1,Cluster 19,Cluster 18,Cluster 4,Cluster 5,Cluster 9
1333,52077.0,Cluster 1,Cluster 5,Cluster 22,Cluster 2,Cluster 16,Cluster 2
1334,52094.0,Cluster 1,Cluster 2,Cluster 19,Cluster 12,Cluster 9,Cluster 20
1335,52125.0,Cluster 1,Cluster 12,Cluster 3,Cluster 8,Cluster 3,Cluster 10
1336,52179.0,Cluster 1,Cluster 5,Cluster 16,Cluster 9,Cluster 18,
1337,52190.0,Cluster 1,Cluster 15,Cluster 4,Cluster 1,Cluster 8,Cluster 12
1338,52389.0,Cluster 1,Cluster 12,Cluster 0,Cluster 2,Cluster 8,Cluster 19
1339,52638.0,Cluster 1,Cluster 13,Cluster 0,Cluster 21,Cluster 1,Cluster 20
1340,52678.0,Cluster 1,Cluster 6,Cluster 14,Cluster 22,Cluster 20,Cluster 21
1341,52698.0,Cluster 1,Cluster 1,Cluster 21,Cluster 6,Cluster 2,Cluster 4
1342,52700.0,Cluster 1,Cluster 16,Cluster 8,Cluster 2,Cluster 17,Cluster 4
1343,52719.0,Cluster 1,Cluster 3,Cluster 12,Cluster 22,Cluster 10,Cluster 4
1344,53008.0,Cluster 1,Cluster 2,Cluster 1,Cluster 15,Cluster 2,Cluster 2
1345,53321.0,Cluster 1,Cluster 5,Cluster 1,Cluster 6,Cluster 2,Cluster 11
1346,53327.0,Cluster 1,Cluster 12,Cluster 10,Cluster 0,Cluster 8,Cluster 13
1347,53358.0,Cluster 1,Cluster 21,Cluster 6,Cluster 10,Cluster 9,Cluster 15
1348,53371.0,Cluster 1,Cluster 11,Cluster 23,Cluster 17,Cluster 2,Cluster 5
1349,53409.0,Cluster 1,Cluster 20,Cluster 5,Cluster 19,Cluster 7,Cluster 0
1350,53492.0,Cluster 1,Cluster 8,Cluster 13,Cluster 15,Cluster 22,Cluster 22
1351,53558.0,Cluster 1,Cluster 5,Cluster 14,Cluster 13,Cluster 18,
1352,53571.0,Cluster 1,,Cluster 16,Cluster 3,Cluster 18,
1353,53824.0,Cluster 1,Cluster 11,Cluster 7,Cluster 15,Cluster 8,Cluster 7
1354,53825.0,Cluster 1,Cluster 22,Cluster 7,Cluster 20,Cluster 8,Cluster 7
1355,55205.0,Cluster 1,Cluster 21,Cluster 7,Cluster 19,Cluster 23,Cluster 10
1356,55252.0,Cluster 1,Cluster 19,Cluster 5,Cluster 6,Cluster 16,Cluster 0
1357,165.0,Cluster 2,Cluster 21,Cluster 22,Cluster 13,Cluster 8,Cluster 19
1358,309.0,Cluster 2,Cluster 3,Cluster 4,Cluster 16,Cluster 14,Cluster 22
1359,380.0,Cluster 2,Cluster 8,Cluster 4,Cluster 8,Cluster 7,Cluster 3
1360,444.0,Cluster 2,Cluster 14,Cluster 4,Cluster 20,Cluster 5,Cluster 20
1361,477.0,Cluster 2,Cluster 7,Cluster 8,Cluster 21,Cluster 10,Cluster 15
1362,1873.0,Cluster 2,Cluster 14,Cluster 13,Cluster 7,Cluster 10,Cluster 17
1363,2125.0,Cluster 2,Cluster 11,Cluster 3,Cluster 7,Cluster 15,Cluster 12
1364,2421.0,Cluster 2,Cluster 10,Cluster 13,Cluster 20,Cluster 15,Cluster 12
1365,2450.0,Cluster 2,Cluster 22,Cluster 4,Cluster 18,Cluster 11,Cluster 15
1366,2849.0,Cluster 2,Cluster 12,Cluster 22,Cluster 10,Cluster 1,Cluster 3
1367,2970.0,Cluster 2,Cluster 2,Cluster 8,Cluster 17,Cluster 10,Cluster 3
1368,3009.0,Cluster 2,Cluster 12,Cluster 17,Cluster 22,Cluster 15,Cluster 14
1369,3048.0,Cluster 2,Cluster 2,Cluster 21,Cluster 1,Cluster 3,Cluster 6
1370,3125.0,Cluster 2,Cluster 9,Cluster 18,Cluster 2,Cluster 8,Cluster 20
1371,3159.0,Cluster 2,Cluster 2,Cluster 13,Cluster 6,Cluster 16,Cluster 13
1372,3198.0,Cluster 2,Cluster 14,Cluster 9,Cluster 19,Cluster 3,Cluster 21
1373,3208.0,Cluster 2,Cluster 11,Cluster 19,Cluster 6,Cluster 3,Cluster 14
1374,3245.0,Cluster 2,Cluster 12,Cluster 2,Cluster 10,Cluster 14,Cluster 3
1375,3543.0,Cluster 2,Cluster 12,Cluster 2,Cluster 10,Cluster 14,Cluster 3
1376,3546.0,Cluster 2,Cluster 11,Cluster 23,Cluster 23,Cluster 3,Cluster 9
1377,3626.0,Cluster 2,Cluster 5,Cluster 13,Cluster 4,Cluster 23,Cluster 18
1378,3739.0,Cluster 2,Cluster 19,Cluster 16,Cluster 16,Cluster 22,Cluster 17
1379,3744.0,Cluster 2,Cluster 12,Cluster 12,Cluster 20,Cluster 17,Cluster 17
1380,3749.0,Cluster 2,Cluster 20,Cluster 7,Cluster 23,Cluster 3,Cluster 5
1381,3869.0,Cluster 2,Cluster 11,Cluster 6,Cluster 3,Cluster 12,
1382,3989.0,Cluster 2,Cluster 21,Cluster 16,Cluster 22,Cluster 13,Cluster 4
1383,4104.0,Cluster 2,Cluster 15,Cluster 18,Cluster 12,Cluster 10,
1384,4171.0,Cluster 2,Cluster 8,Cluster 14,Cluster 16,Cluster 18,Cluster 18
1385,4194.0,Cluster 2,Cluster 20,Cluster 20,Cluster 12,Cluster 3,Cluster 1
1386,4285.0,Cluster 2,Cluster 7,Cluster 22,Cluster 22,Cluster 12,Cluster 9
1387,4318.0,Cluster 2,Cluster 20,Cluster 6,Cluster 20,Cluster 6,Cluster 9
1388,4364.0,Cluster 2,Cluster 20,Cluster 7,Cluster 18,Cluster 14,Cluster 1
1389,4493.0,Cluster 2,Cluster 20,Cluster 7,Cluster 23,Cluster 6,Cluster 5
1390,4624.0,Cluster 2,Cluster 20,Cluster 7,Cluster 4,Cluster 7,Cluster 23
1391,4648.0,Cluster 2,Cluster 21,Cluster 21,Cluster 0,Cluster 14,Cluster 6
1392,4735.0,Cluster 2,Cluster 12,Cluster 21,Cluster 0,Cluster 19,Cluster 19
1393,4782.0,Cluster 2,Cluster 1,Cluster 8,Cluster 11,Cluster 10,Cluster 14
1394,4790.0,Cluster 2,Cluster 22,Cluster 22,Cluster 19,Cluster 23,Cluster 13
1395,4857.0,Cluster 2,Cluster 12,Cluster 12,Cluster 0,Cluster 23,Cluster 13
1396,5385.0,Cluster 2,Cluster 14,Cluster 4,Cluster 20,Cluster 23,Cluster 8
1397,5613.0,Cluster 2,Cluster 12,Cluster 7,Cluster 10,Cluster 1,Cluster 7
1398,5898.0,Cluster 2,Cluster 6,Cluster 22,Cluster 3,Cluster 6,Cluster 12
1399,5975.0,Cluster 2,Cluster 5,Cluster 23,Cluster 23,Cluster 4,Cluster 1
1400,6035.0,Cluster 2,Cluster 14,Cluster 0,Cluster 11,Cluster 10,Cluster 0
1401,6173.0,Cluster 2,Cluster 4,Cluster 15,Cluster 17,Cluster 0,
1402,6393.0,Cluster 2,Cluster 20,Cluster 6,Cluster 4,Cluster 7,
1403,6418.0,Cluster 2,Cluster 12,Cluster 12,Cluster 13,Cluster 16,Cluster 11
1404,6444.0,Cluster 2,Cluster 23,Cluster 14,Cluster 0,Cluster 8,Cluster 13
1405,6565.0,Cluster 2,Cluster 2,Cluster 18,Cluster 7,Cluster 23,Cluster 4
1406,6648.0,Cluster 2,Cluster 13,Cluster 5,Cluster 20,Cluster 16,Cluster 6
1407,6666.0,Cluster 2,Cluster 7,Cluster 17,Cluster 4,Cluster 7,Cluster 13
1408,7073.0,Cluster 2,Cluster 10,Cluster 8,Cluster 16,Cluster 4,Cluster 9
1409,7093.0,Cluster 2,Cluster 21,Cluster 4,Cluster 20,Cluster 23,Cluster 1
1410,7190.0,Cluster 2,Cluster 5,Cluster 21,Cluster 4,Cluster 18,Cluster 6
1411,7418.0,Cluster 2,Cluster 4,,,Cluster 23,Cluster 18
1412,7692.0,Cluster 2,Cluster 22,Cluster 13,Cluster 12,Cluster 15,Cluster 19
1413,7922.0,Cluster 2,Cluster 12,Cluster 21,Cluster 7,Cluster 3,Cluster 21
1414,8623.0,Cluster 2,Cluster 15,Cluster 8,Cluster 12,Cluster 21,Cluster 1
1415,9283.0,Cluster 2,Cluster 8,Cluster 18,Cluster 12,Cluster 22,Cluster 23
1416,9345.0,Cluster 2,Cluster 1,Cluster 16,,,Cluster 16
1417,9752.0,Cluster 2,Cluster 21,Cluster 17,Cluster 2,Cluster 22,Cluster 22
1418,9861.0,Cluster 2,Cluster 6,Cluster 4,Cluster 1,Cluster 8,Cluster 3
1419,9979.0,Cluster 2,Cluster 1,Cluster 0,Cluster 3,Cluster 9,Cluster 16
1420,10963.0,Cluster 2,Cluster 1,,,,
1421,11510.0,Cluster 2,Cluster 11,Cluster 11,Cluster 20,Cluster 1,Cluster 12
1422,11665.0,Cluster 2,Cluster 5,Cluster 4,Cluster 7,Cluster 7,Cluster 1
1423,11755.0,Cluster 2,Cluster 5,Cluster 22,Cluster 18,Cluster 7,Cluster 7
1424,11816.0,Cluster 2,Cluster 13,Cluster 12,Cluster 15,Cluster 8,Cluster 7
1425,11899.0,Cluster 2,Cluster 1,Cluster 19,Cluster 3,Cluster 5,Cluster 5
1426,11947.0,Cluster 2,Cluster 20,Cluster 1,Cluster 8,Cluster 21,Cluster 12
1427,12070.0,Cluster 2,Cluster 17,Cluster 12,Cluster 20,Cluster 17,Cluster 17
1428,12108.0,Cluster 2,Cluster 17,Cluster 11,Cluster 13,Cluster 3,Cluster 12
1429,12115.0,Cluster 2,Cluster 1,,Cluster 12,Cluster 17,Cluster 20
1430,12122.0,Cluster 2,Cluster 1,Cluster 12,Cluster 10,Cluster 0,Cluster 1
1431,12219.0,Cluster 2,Cluster 23,Cluster 8,Cluster 0,Cluster 22,Cluster 3
1432,12266.0,Cluster 2,Cluster 8,Cluster 4,Cluster 22,Cluster 2,Cluster 15
1433,12302.0,Cluster 2,Cluster 6,Cluster 7,Cluster 3,Cluster 20,Cluster 21
1434,12353.0,Cluster 2,Cluster 22,Cluster 9,Cluster 22,Cluster 16,Cluster 11
1435,12443.0,Cluster 2,Cluster 22,Cluster 1,Cluster 12,Cluster 15,Cluster 15
1436,12504.0,Cluster 2,Cluster 5,Cluster 8,Cluster 0,Cluster 8,Cluster 15
1437,12523.0,Cluster 2,Cluster 14,Cluster 4,Cluster 7,Cluster 7,Cluster 5
1438,12568.0,Cluster 2,Cluster 17,Cluster 8,Cluster 16,Cluster 4,Cluster 5
1439,12577.0,Cluster 2,Cluster 12,Cluster 3,Cluster 21,Cluster 2,Cluster 5
1440,13156.0,Cluster 2,Cluster 4,Cluster 8,Cluster 9,Cluster 6,
1441,13171.0,Cluster 2,Cluster 2,Cluster 0,Cluster 17,Cluster 21,Cluster 3
1442,13240.0,Cluster 2,Cluster 11,Cluster 3,Cluster 20,Cluster 11,Cluster 13
1443,13349.0,Cluster 2,Cluster 5,Cluster 1,Cluster 16,Cluster 2,Cluster 5
1444,13350.0,Cluster 2,Cluster 5,Cluster 1,Cluster 4,Cluster 8,Cluster 3
1445,13358.0,Cluster 2,Cluster 15,Cluster 15,Cluster 8,Cluster 7,Cluster 3
1446,13359.0,Cluster 2,Cluster 1,Cluster 4,Cluster 16,Cluster 7,Cluster 5
1447,13397.0,Cluster 2,Cluster 19,Cluster 6,Cluster 1,Cluster 20,Cluster 21
1448,13398.0,Cluster 2,Cluster 19,Cluster 7,Cluster 1,Cluster 20,Cluster 21
1449,13546.0,Cluster 2,Cluster 5,Cluster 11,Cluster 23,Cluster 14,
1450,13639.0,Cluster 2,Cluster 10,Cluster 3,Cluster 21,Cluster 18,Cluster 8
1451,14994.0,Cluster 2,Cluster 6,Cluster 4,Cluster 4,Cluster 8,Cluster 0
1452,15159.0,Cluster 2,Cluster 3,Cluster 8,Cluster 9,Cluster 13,Cluster 4
1453,15177.0,Cluster 2,Cluster 8,Cluster 6,Cluster 21,Cluster 21,Cluster 7
1454,15188.0,Cluster 2,Cluster 9,Cluster 8,Cluster 11,Cluster 6,Cluster 11
1455,15208.0,Cluster 2,Cluster 5,Cluster 18,Cluster 22,Cluster 14,Cluster 19
1456,15327.0,Cluster 2,Cluster 5,,Cluster 17,Cluster 13,Cluster 4
1457,15503.0,Cluster 2,Cluster 0,Cluster 8,Cluster 21,Cluster 22,Cluster 5
1458,15576.0,Cluster 2,Cluster 7,Cluster 2,Cluster 4,Cluster 10,Cluster 15
1459,15595.0,Cluster 2,Cluster 3,Cluster 6,Cluster 11,Cluster 20,
1460,15914.0,Cluster 2,Cluster 23,Cluster 15,Cluster 14,Cluster 3,Cluster 13
1461,15926.0,Cluster 2,Cluster 19,Cluster 10,Cluster 19,Cluster 17,Cluster 1
1462,16278.0,Cluster 2,Cluster 19,Cluster 20,Cluster 0,Cluster 18,Cluster 20
1463,16943.0,Cluster 2,Cluster 22,Cluster 8,Cluster 6,Cluster 16,Cluster 22
1464,17354.0,Cluster 2,,Cluster 10,,,Cluster 12
1465,17355.0,Cluster 2,,Cluster 14,,,
1466,17360.0,Cluster 2,Cluster 14,Cluster 3,Cluster 16,Cluster 14,Cluster 15
1467,17399.0,Cluster 2,Cluster 19,Cluster 3,Cluster 16,Cluster 8,
1468,17447.0,Cluster 2,Cluster 21,Cluster 5,Cluster 20,Cluster 16,Cluster 12
1469,17453.0,Cluster 2,Cluster 21,Cluster 23,Cluster 1,Cluster 3,Cluster 12
1470,17462.0,Cluster 2,Cluster 6,Cluster 8,,,
1471,17469.0,Cluster 2,Cluster 13,Cluster 12,Cluster 1,Cluster 12,Cluster 12
1472,18204.0,Cluster 2,Cluster 5,Cluster 16,Cluster 22,Cluster 0,
1473,18245.0,Cluster 2,Cluster 23,Cluster 18,Cluster 9,Cluster 5,Cluster 1
1474,18643.0,Cluster 2,Cluster 1,Cluster 1,Cluster 3,Cluster 7,Cluster 5
1475,18760.0,Cluster 2,Cluster 7,Cluster 9,Cluster 16,Cluster 14,Cluster 4
1476,18860.0,Cluster 2,Cluster 8,Cluster 4,Cluster 0,Cluster 1,Cluster 15
1477,19218.0,Cluster 2,Cluster 16,Cluster 17,Cluster 1,Cluster 18,Cluster 16
1478,19246.0,Cluster 2,Cluster 12,Cluster 11,Cluster 6,Cluster 18,Cluster 3
1479,19502.0,Cluster 2,Cluster 11,Cluster 16,Cluster 16,Cluster 22,Cluster 3
1480,19512.0,Cluster 2,Cluster 8,Cluster 14,Cluster 11,Cluster 17,Cluster 22
1481,19572.0,Cluster 2,Cluster 10,Cluster 18,Cluster 5,Cluster 7,Cluster 2
1482,19682.0,Cluster 2,Cluster 4,Cluster 14,Cluster 9,Cluster 10,Cluster 22
1483,19714.0,Cluster 2,Cluster 8,Cluster 19,Cluster 5,Cluster 9,Cluster 20
1484,19719.0,Cluster 2,Cluster 8,Cluster 13,Cluster 0,Cluster 2,Cluster 13
1485,19834.0,Cluster 2,Cluster 6,Cluster 6,Cluster 12,Cluster 10,Cluster 9
1486,19838.0,Cluster 2,Cluster 3,Cluster 20,Cluster 7,Cluster 8,Cluster 13
1487,19839.0,Cluster 2,Cluster 7,Cluster 7,Cluster 12,Cluster 23,Cluster 13
1488,19840.0,Cluster 2,Cluster 23,Cluster 20,Cluster 13,Cluster 18,Cluster 2
1489,19879.0,Cluster 2,Cluster 13,Cluster 7,Cluster 1,Cluster 7,Cluster 11
1490,19919.0,Cluster 2,Cluster 17,Cluster 18,Cluster 11,Cluster 0,Cluster 20
1491,20062.0,Cluster 2,Cluster 10,Cluster 4,Cluster 10,Cluster 8,Cluster 9
1492,20076.0,Cluster 2,Cluster 14,Cluster 23,Cluster 6,Cluster 22,Cluster 20
1493,20503.0,Cluster 2,Cluster 23,Cluster 20,Cluster 5,Cluster 9,Cluster 0
1494,20506.0,Cluster 2,Cluster 4,Cluster 20,Cluster 5,Cluster 1,Cluster 10
1495,20536.0,Cluster 2,Cluster 7,Cluster 4,Cluster 8,Cluster 10,Cluster 12
1496,20596.0,Cluster 2,Cluster 16,Cluster 17,Cluster 5,Cluster 18,Cluster 22
1497,20799.0,Cluster 2,Cluster 11,Cluster 22,Cluster 12,Cluster 12,Cluster 8
1498,20835.0,Cluster 2,Cluster 11,Cluster 19,Cluster 12,Cluster 1,Cluster 21
1499,20960.0,Cluster 2,Cluster 1,Cluster 16,Cluster 3,Cluster 18,Cluster 19
1500,21059.0,Cluster 2,Cluster 8,Cluster 1,Cluster 6,Cluster 23,Cluster 22
1501,21637.0,Cluster 2,Cluster 21,Cluster 10,Cluster 2,Cluster 6,Cluster 3
1502,21688.0,Cluster 2,Cluster 23,Cluster 14,Cluster 18,Cluster 22,Cluster 12
1503,22191.0,Cluster 2,Cluster 7,Cluster 5,Cluster 8,Cluster 23,Cluster 19
1504,22344.0,Cluster 2,Cluster 16,Cluster 19,Cluster 14,Cluster 20,Cluster 2
1505,22390.0,Cluster 2,Cluster 14,Cluster 19,Cluster 6,Cluster 9,Cluster 15
1506,22471.0,Cluster 2,Cluster 5,,,Cluster 15,Cluster 17
1507,22797.0,Cluster 2,Cluster 19,Cluster 12,Cluster 13,Cluster 9,Cluster 16
1508,23032.0,Cluster 2,Cluster 5,Cluster 17,Cluster 22,Cluster 5,Cluster 6
1509,23048.0,Cluster 2,Cluster 0,Cluster 15,Cluster 11,Cluster 14,Cluster 9
1510,23277.0,Cluster 2,Cluster 1,Cluster 18,Cluster 17,Cluster 16,Cluster 13
1511,23464.0,Cluster 2,Cluster 6,Cluster 20,Cluster 0,Cluster 17,Cluster 19
1512,23712.0,Cluster 2,Cluster 6,Cluster 1,Cluster 3,Cluster 16,Cluster 5
1513,23807.0,Cluster 2,Cluster 21,Cluster 7,Cluster 2,Cluster 8,Cluster 7
1514,23824.0,Cluster 2,Cluster 6,Cluster 2,Cluster 14,Cluster 15,Cluster 2
1515,24051.0,Cluster 2,Cluster 19,Cluster 7,Cluster 12,Cluster 11,Cluster 22
1516,24353.0,Cluster 2,Cluster 21,Cluster 6,Cluster 15,Cluster 12,Cluster 8
1517,26732.0,Cluster 2,Cluster 2,Cluster 1,Cluster 19,Cluster 1,Cluster 7
1518,27039.0,Cluster 2,Cluster 16,Cluster 23,Cluster 14,Cluster 10,Cluster 6
1519,28937.0,Cluster 2,Cluster 17,Cluster 1,Cluster 14,Cluster 7,Cluster 5
1520,29479.0,Cluster 2,Cluster 13,Cluster 20,Cluster 1,Cluster 3,Cluster 21
1521,29813.0,Cluster 2,Cluster 9,Cluster 3,Cluster 2,Cluster 12,Cluster 15
1522,29875.0,Cluster 2,Cluster 2,Cluster 12,Cluster 6,Cluster 3,Cluster 6
1523,29880.0,Cluster 2,Cluster 6,Cluster 20,Cluster 13,Cluster 12,Cluster 18
1524,29886.0,Cluster 2,Cluster 13,Cluster 9,Cluster 14,Cluster 10,Cluster 3
1525,29906.0,Cluster 2,Cluster 5,Cluster 0,Cluster 16,Cluster 1,Cluster 15
1526,29924.0,Cluster 2,Cluster 13,Cluster 5,Cluster 13,Cluster 16,Cluster 1
1527,29944.0,Cluster 2,Cluster 1,Cluster 0,Cluster 15,Cluster 19,Cluster 22
1528,30034.0,Cluster 2,Cluster 19,Cluster 9,Cluster 3,Cluster 0,Cluster 14
1529,30602.0,Cluster 2,Cluster 7,Cluster 22,Cluster 20,Cluster 4,Cluster 1
1530,30669.0,Cluster 2,Cluster 5,Cluster 3,Cluster 9,Cluster 19,Cluster 16
1531,30673.0,Cluster 2,Cluster 0,Cluster 3,Cluster 23,Cluster 23,Cluster 3
1532,31197.0,Cluster 2,Cluster 11,Cluster 20,Cluster 2,Cluster 3,Cluster 5
1533,31281.0,Cluster 2,Cluster 2,Cluster 12,Cluster 18,Cluster 16,Cluster 6
1534,31312.0,Cluster 2,Cluster 6,Cluster 9,Cluster 5,Cluster 9,Cluster 6
1535,31315.0,Cluster 2,Cluster 2,Cluster 7,Cluster 18,Cluster 3,Cluster 7
1536,31321.0,Cluster 2,Cluster 20,Cluster 22,Cluster 19,Cluster 3,Cluster 5
